Combination,Factor,Filter,60,120,180,365,730,Baseline,Score,Improvement %,Trades,Coverage,Win Rate,Avg Return,Timeframe,Best Rank,Rank,Locked Filters
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.0746,0.197,0.274,0.21,0.094,0.053,0.182,0.207,13.81,20,4.93,60.0,0.197,60 Min,25,1,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.458,0.197,0.219,0.177,0.083,0.04,0.182,0.182,0.21,20,2.93,60.0,0.197,60 Min,25,2,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.185,0.197,0.217,0.175,0.081,0.035,0.182,0.181,-0.6,20,3.7,60.0,0.197,60 Min,25,3,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.2425,0.197,0.217,0.175,0.081,0.035,0.182,0.181,-0.6,20,3.45,60.0,0.197,60 Min,25,4,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.3158,0.197,0.217,0.175,0.081,0.039,0.182,0.181,-0.6,20,3.13,60.0,0.197,60 Min,25,5,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.1054,0.197,0.214,0.173,0.079,0.031,0.182,0.179,-1.4,20,4.44,60.0,0.197,60 Min,25,6,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
ORB_Range + Previous_Day_Return + RS_60,Previous_Day_Return,Previous_Day_Return<0.14,0.197,0.214,0.173,0.079,0.032,0.182,0.179,-1.4,20,4.02,60.0,0.197,60 Min,25,7,RS_60>-0.4051 AND ORB_Range>2.05 AND Previous_Day_Return<0.0746
