Datetime,Symbol,Gap,Previous_Day_Return,RVOL,ORB_High,ORB_Low,ORB_Range,ORB_Percent,ORB_Body,VWAP_Distance,ATR_Percent,EMA20_Distance,Future_15m,Future_30m,Future_60m,RS_15,RS_30,RS_60,Rank
2026-05-27 09:15:00+05:30,COALINDIA.NS,-5.9688,-0.7622,11.2479,439.1,428.5,10.6,2.4737,2.3687,0.7426,1.0251,-4.7499,0.4217,0.8207,1.801,-3.7415,-4.4752,-3.9312,4
2026-05-29 09:15:00+05:30,COALINDIA.NS,-0.8854,-0.0108,1.9312,468.55,457.2,11.35,2.473,1.9065,0.6925,0.9675,2.8673,-0.2993,-0.8873,0.6628,1.0042,0.9933,1.8289,2
2026-04-15 09:15:00+05:30,DRREDDY.NS,-1.7828,-0.0971,4.4766,1212.5,1196.3,16.2,1.3366,0.8416,-0.144,0.5545,-2.0669,0.6906,0.8487,1.1899,-2.6094,-2.704,-2.5699,4
2026-04-23 09:15:00+05:30,DRREDDY.NS,1.3401,0.1235,7.1479,1264.0,1232.6,31.4,2.5475,2.515,0.8138,0.5359,3.235,1.8598,2.6274,2.8807,3.8888,4.0171,3.6757,1
2026-04-29 09:15:00+05:30,DRREDDY.NS,1.1369,-0.0443,3.9391,1375.0,1327.5,47.5,3.4672,2.2847,-0.6211,0.708,-1.0065,1.1728,0.4631,0.3361,-1.1738,-1.2175,-1.6096,4
2026-05-04 09:15:00+05:30,DRREDDY.NS,-2.6003,0.0605,2.3224,1303.9,1285.4,18.5,1.4358,0.5355,0.0386,0.5514,-2.0127,0.5867,0.2702,0.5867,-2.0788,-2.0195,-2.1897,6
2026-05-07 09:15:00+05:30,DRREDDY.NS,-0.3054,-0.0076,3.6732,1313.9,1302.4,11.5,0.8806,0.1455,-0.2117,0.7641,-0.1836,0.2837,-0.2761,0.6288,-0.4504,-0.458,-0.8063,4
2026-05-13 09:15:00+05:30,DRREDDY.NS,-1.9921,0.0709,14.6307,1284.9,1233.0,51.9,4.1697,1.8398,0.457,0.6142,-0.7169,0.142,0.5128,1.7592,-0.189,-0.1182,-0.7283,4
2026-04-22 09:15:00+05:30,HINDUNILVR.NS,-0.2883,0.7107,5.2118,2348.3999,2311.7,36.7,1.5837,0.0906,-0.3052,0.5793,2.1018,0.664,1.259,1.578,-0.1979,0.5113,2.1762,1
2026-05-04 09:15:00+05:30,HINDUNILVR.NS,2.3514,0.3115,8.3036,2340.0,2293.3,46.7,2.0243,1.14,0.478,0.6447,2.91,0.2014,0.4414,0.63,3.5182,3.8407,3.2068,1
2026-04-10 09:15:00+05:30,SUNPHARMA.NS,-2.3994,0.0291,8.509,1675.9,1645.8,30.1,1.796,0.5907,0.2065,0.5514,-2.6788,-0.2281,-0.4622,-0.7563,-2.9759,-2.9477,-2.7551,5
2026-04-24 09:15:00+05:30,SUNPHARMA.NS,-0.7209,0.0417,8.229,1666.4,1641.5,24.9,1.4942,0.7441,0.002,0.5826,-1.8031,-0.4293,-0.9432,-1.3966,-1.4596,-1.4185,-1.8339,3
2026-04-27 09:15:00+05:30,SUNPHARMA.NS,0.2101,-0.0617,2.3675,1707.9,1621.9,86.0,5.3024,3.5021,0.5511,0.7429,2.8051,2.9189,3.3419,5.0992,3.7195,3.6554,3.534,1
2026-05-25 09:15:00+05:30,SUNPHARMA.NS,-0.0326,-0.4167,3.0214,1847.1,1826.4,20.7,1.1254,0.0707,0.1433,0.6011,-1.076,-0.1575,-0.2173,0.2173,0.038,-0.3788,-0.9844,1
2026-04-07 09:15:00+05:30,TATACONSUM.NS,-0.778,-0.2461,2.1373,1060.5,1035.1,25.4,2.4288,1.4056,0.8048,0.7335,1.0366,-1.1787,-1.1127,-0.7732,0.6167,0.3691,0.0283,1
2026-05-04 09:15:00+05:30,TATACONSUM.NS,0.8887,0.3497,1.682,1174.1,1157.9,16.2,1.3991,0.8032,0.0686,0.5104,1.5026,-0.3855,-0.3855,-0.0771,1.6991,2.0547,1.5221,2
2026-05-08 09:15:00+05:30,TATACONSUM.NS,1.094,-0.0607,2.2132,1173.2,1155.4,17.7999,1.5288,0.3264,-0.2178,0.5139,0.8513,0.1896,0.0517,0.3878,0.7641,0.7029,1.2476,2
2026-05-11 09:15:00+05:30,TATACONSUM.NS,2.8557,-0.0764,8.7034,1235.3,1210.2,25.1001,2.074,1.76,0.4759,0.8074,4.42,0.7795,1.4698,-0.3898,4.666,4.586,4.3998,1
2026-05-25 09:15:00+05:30,DIVISLAB.NS,-1.6989,-0.0218,19.2483,6887.0,6707.5,179.5,2.6514,1.0857,0.4526,0.608,-0.5715,0.6941,1.4466,0.1023,-0.6316,-0.6533,-1.4686,2
2026-04-08 09:15:00+05:30,DMART.NS,1.6142,-0.3847,4.9655,4534.2998,4390.6001,143.6997,3.1748,1.9641,-0.3764,0.5562,-1.0798,-0.2028,-0.5251,-0.133,-0.3817,-0.7648,-0.787,13
2026-05-04 09:15:00+05:30,DMART.NS,-1.7445,0.1791,7.2885,4505.8999,4398.0,107.8999,2.3946,1.4758,-0.1881,0.7512,-2.4906,-0.0946,-0.1915,-0.7028,-3.1946,-3.0212,-3.1988,7
2026-06-16 09:15:00+05:30,DMART.NS,0.2684,0.0757,5.1747,4188.2998,4110.0,78.2998,1.9051,1.1436,0.1261,0.6658,1.9053,-0.4715,-0.4595,0.2189,1.415,1.4917,0.4664,1
2026-04-08 09:15:00+05:30,GAIL.NS,6.764,-0.1856,4.5746,156.38,151.43,4.95,3.1936,2.2194,-1.021,0.8413,4.6794,0.1979,-0.1715,0.6532,4.3945,4.2008,4.9657,6
2026-04-21 09:15:00+05:30,GAIL.NS,0.2474,-0.0697,1.6856,159.9,157.71,2.19,1.3861,1.0316,0.3457,0.5392,1.0442,0.0752,0.3132,1.5285,1.2816,1.211,1.7659,2
2026-05-19 09:15:00+05:30,GAIL.NS,0.1748,-0.0062,5.7125,161.24,158.09,3.15,1.9626,1.1838,-0.4457,0.5886,-0.6407,-0.0378,-0.4729,-0.662,-1.0111,-1.0173,-0.5081,3
2026-05-22 09:15:00+05:30,GAIL.NS,-1.8615,-0.0257,2.7477,154.75,152.0,2.75,1.7987,0.641,0.2149,0.5487,-1.3246,0.5199,1.0073,2.5346,-1.2324,-1.2578,-1.9499,2
2026-04-06 09:15:00+05:30,LODHA.NS,0.5595,-0.336,2.3167,703.8,686.65,17.15,2.4468,0.7704,0.0264,0.9228,2.1058,0.9274,0.5895,0.683,-0.2152,-0.5505,1.3775,2
2026-04-08 09:15:00+05:30,LODHA.NS,5.4344,0.1256,1.5231,771.4,756.05,15.35,2.0287,0.0463,-0.5888,0.954,5.1372,1.8758,2.2061,1.9089,5.4832,5.6156,5.3144,1
2026-04-10 09:15:00+05:30,LODHA.NS,0.684,-0.1202,2.3766,807.55,794.9,12.65,1.5914,1.2706,0.3136,0.5905,2.1316,2.0,1.6708,2.8758,1.9633,1.8407,1.9762,2
2026-04-15 09:15:00+05:30,LODHA.NS,2.5527,-0.4005,1.5311,849.05,839.2,9.85,1.1703,0.0416,-0.168,0.6172,2.0314,0.1841,1.1461,1.0986,2.5953,2.1845,2.1039,2
2026-04-21 09:15:00+05:30,LODHA.NS,0.6374,-0.3497,2.0502,879.0,860.45,18.55,2.1558,1.9002,0.5408,0.9645,1.5044,0.365,0.1198,0.422,2.5497,2.1911,2.8323,1
2026-04-27 09:15:00+05:30,LODHA.NS,0.86,0.3571,2.548,856.95,841.45,15.5,1.823,1.035,-0.6103,0.5976,-0.2379,0.0594,1.2538,0.7012,-0.1839,0.1726,-0.172,7
2026-05-07 09:15:00+05:30,LODHA.NS,0.3111,0.1109,1.859,962.0,940.25,21.75,2.2867,0.6571,-0.4373,0.5722,1.1195,-0.5874,-1.0742,-0.9578,-0.348,-0.2376,0.0212,3
2026-05-18 09:15:00+05:30,LODHA.NS,-1.3903,-0.6349,5.0419,840.5,830.75,9.75,1.1699,0.288,-0.3697,0.554,-2.8595,0.4332,0.2527,0.1384,-1.6743,-2.2985,-3.2089,1
2026-06-11 09:15:00+05:30,LODHA.NS,-0.2089,0.2093,5.3884,860.0,848.2,11.8,1.3721,0.3023,0.2573,0.5153,-1.6383,0.6765,0.7756,1.3063,-0.5106,-0.3023,-0.9931,1
2026-06-12 09:15:00+05:30,LODHA.NS,1.9643,0.1673,1.6595,900.0,883.05,16.95,1.9151,1.1355,0.267,0.6575,2.8976,-1.039,-1.687,-1.6423,3.1221,3.2947,3.0509,1
2026-06-17 09:15:00+05:30,LODHA.NS,-2.1437,0.0587,8.6081,917.55,904.05,13.5,1.4713,0.9754,-0.1612,0.592,-2.2512,0.5393,-0.2972,-0.6163,-3.0982,-3.0413,-2.8079,2
2026-06-24 09:15:00+05:30,LODHA.NS,-0.1754,0.1318,1.7064,919.2,906.15,13.05,1.4334,0.9556,0.4682,0.6633,-0.4706,-0.9901,-1.1533,-0.8378,0.7785,0.9113,0.0653,1
2026-06-25 09:15:00+05:30,LODHA.NS,1.7692,0.016,5.9664,972.0,951.6,20.4,2.1364,1.3614,0.4219,0.7177,3.9443,-0.4133,-0.6767,-1.6272,3.1546,3.1711,3.7573,1
2026-04-08 09:15:00+05:30,PIDILITIND.NS,7.1269,0.0927,3.6261,1387.4,1350.3,37.1,2.6741,2.5011,-0.7897,0.7467,4.5869,0.5175,0.7319,0.9684,4.4475,4.5444,4.7306,2
2026-05-08 09:15:00+05:30,PIDILITIND.NS,2.8493,0.6897,13.3927,1515.0,1493.2,21.8,1.4518,0.3663,-0.3552,0.5949,3.4265,-1.2365,-1.2499,-1.0761,2.4726,3.1793,3.2363,1
2026-05-14 09:15:00+05:30,PIDILITIND.NS,0.8884,0.5679,2.1654,1486.4,1464.9,21.5,1.4677,1.3585,0.4125,0.5114,2.0341,-0.3233,-0.788,-0.3637,2.259,2.8397,2.5273,3
2026-06-02 09:15:00+05:30,PIDILITIND.NS,-1.8117,0.0893,3.0984,1449.0,1430.8,18.2,1.272,0.8876,0.1665,0.5502,-1.1024,0.0485,0.1455,0.4157,-0.9402,-0.8517,-1.2046,3
2026-06-15 09:15:00+05:30,PIDILITIND.NS,1.6607,-0.2598,4.3798,1573.1,1560.0,13.1,0.8392,0.2627,-0.0617,0.5294,1.9011,0.0128,0.0064,0.2172,1.9277,1.6629,1.6167,5
2026-04-28 09:15:00+05:30,ZYDUSLIFE.NS,-1.756,-0.8547,1.9926,923.7,916.1,7.6,0.8233,0.4225,-0.0471,0.5836,-2.636,-0.5113,-0.2556,-0.495,-2.171,-3.0071,-3.247,3
2026-05-14 09:15:00+05:30,ZYDUSLIFE.NS,2.6351,-0.1223,11.8791,981.0,964.0,17.0,1.7635,1.3485,0.308,0.6196,3.7497,0.0921,0.1075,0.6653,4.0192,3.892,4.1134,2
2026-05-20 09:15:00+05:30,ZYDUSLIFE.NS,4.1613,-0.333,16.6164,1082.9,1046.45,36.4501,3.4385,1.1084,0.4452,1.2902,4.8502,1.3622,1.1196,0.4152,5.3159,4.9652,3.0428,1
2026-04-13 09:15:00+05:30,ACC.NS,-1.7888,-0.021,1.5996,1400.0,1372.0,28.0,2.0,1.2214,-0.1492,0.6307,-2.3302,-0.0362,0.499,1.1498,-2.9884,-3.0088,-2.3583,5
2026-04-23 09:15:00+05:30,ALKEM.NS,-1.4039,-0.204,2.8706,5578.0,5513.5,64.5,1.1626,0.4776,-0.2919,0.6889,-2.5627,0.5705,0.2807,0.1539,-1.8749,-2.075,-2.9699,2
2026-04-27 09:15:00+05:30,ALKEM.NS,0.6877,-0.0477,2.9463,5393.5,5252.5,141.0,2.675,0.8442,-0.094,0.8929,-1.4007,1.9377,2.7373,1.9659,1.5377,1.4893,-0.3095,5
2026-05-29 09:15:00+05:30,ALKEM.NS,4.1005,0.7545,51.9618,5787.0,5607.0,180.0,3.1582,0.5878,0.4204,1.0011,5.2986,-0.9245,-1.0204,-1.7094,4.7123,5.5024,5.0192,1
2026-06-02 09:15:00+05:30,ALKEM.NS,0.6024,-0.1973,1.556,5444.0,5302.0,142.0,2.6572,0.421,-0.641,0.6778,-0.5398,0.1034,0.0658,-0.1409,0.1788,-0.0188,-0.3931,2
2026-04-08 09:15:00+05:30,APLAPOLLO.NS,3.9405,-0.1321,4.4513,1993.1,1965.1,28.0,1.4249,0.6259,-0.0573,0.7221,4.3149,-0.44,-0.5715,0.6675,4.5911,4.453,5.0691,3
2026-04-15 09:15:00+05:30,APLAPOLLO.NS,1.404,-0.0202,4.9433,2022.3,1991.0,31.3,1.5589,0.7172,-0.4412,0.5468,-0.4225,0.4465,0.2859,0.5117,0.6768,0.6564,0.0552,3
2026-04-27 09:15:00+05:30,APLAPOLLO.NS,0.5687,0.0649,3.9637,2050.0,2015.9,34.1,1.6916,0.3869,-0.3038,0.5005,0.6581,0.7215,0.5485,-0.3014,0.9578,1.0234,0.8572,6
2026-05-04 09:15:00+05:30,APLAPOLLO.NS,0.152,0.1575,3.5056,1929.9,1897.5,32.4,1.6957,0.5443,-0.4679,0.5146,-0.6515,0.321,-0.6473,-1.484,-0.3931,-0.2362,-0.5703,5
2026-05-29 09:15:00+05:30,APLAPOLLO.NS,1.8582,-0.3585,2.7565,1896.6,1858.9,37.7,1.9878,1.0123,-0.0124,0.7202,-0.1554,-0.8469,-1.2997,-0.8735,0.8271,0.4656,0.4656,3
2026-06-04 09:15:00+05:30,APLAPOLLO.NS,-0.432,0.2276,1.9978,1809.1,1795.8,13.2999,0.7399,0.2225,-0.0314,0.5289,0.6439,-0.2109,-0.0278,0.7438,-0.2105,0.0167,-0.563,5
2026-06-12 09:15:00+05:30,APLAPOLLO.NS,1.5759,-0.085,1.6549,1807.5,1791.9,15.6,0.8706,0.4911,0.037,0.5684,1.8184,-0.0611,-0.5276,-0.5831,2.0747,1.988,1.9418,2
2026-04-09 09:15:00+05:30,ASTRAL.NS,-0.5523,1.1103,1.8928,1553.8,1520.0,33.8,2.2084,1.4701,0.6959,0.626,1.1483,-0.8693,-1.4424,-1.0045,0.9097,2.0301,2.3057,1
2026-04-10 09:15:00+05:30,ASTRAL.NS,0.4735,-0.1023,2.1407,1609.0,1570.4,38.6,2.458,1.8212,0.3893,0.5369,2.4166,1.0632,1.3946,1.0006,2.3033,2.1986,2.1791,1
2026-04-29 09:15:00+05:30,ASTRAL.NS,0.6399,-0.1613,9.421,1600.1,1550.0,50.1,3.2179,2.7747,1.0547,0.641,3.1711,-1.5124,-1.3874,-1.8624,3.4324,3.2656,3.5395,1
2026-05-13 09:15:00+05:30,ASTRAL.NS,-0.9688,0.1508,4.9666,1544.9,1512.8,32.1,2.1219,1.0907,0.0196,0.6114,-0.7535,-0.5885,0.6539,2.3082,0.1113,0.2622,-0.501,3
2026-05-19 09:15:00+05:30,ASTRAL.NS,-1.1969,0.2399,10.4672,1527.2,1477.2,50.0,3.274,2.0495,-0.28,0.9793,-3.119,-1.3303,-2.5002,-3.2221,-3.2218,-2.9896,-4.513,4
2026-06-15 09:15:00+05:30,ASTRAL.NS,1.7819,-0.3974,2.489,1541.8,1518.0,23.8,1.5547,0.405,0.3089,0.6302,1.683,-0.4164,-0.8198,-0.8523,2.1941,1.7881,1.6871,4
2026-05-22 09:15:00+05:30,AUROPHARMA.NS,-2.2079,0.1876,3.8042,1514.8,1480.2,34.6001,2.2841,2.1917,-0.7104,0.6658,-3.5623,0.1012,0.4725,-0.5332,-4.3512,-4.1718,-4.0601,3
2026-06-05 09:15:00+05:30,AUROPHARMA.NS,1.3323,0.0889,11.7501,1496.4,1475.0,21.4,1.4429,0.1686,-0.0045,0.5082,1.2031,0.0673,-0.0808,-0.4443,1.5031,1.5934,0.9925,1
2026-04-07 09:15:00+05:30,CGPOWER.NS,-0.6838,-0.1598,2.0898,682.6,671.75,10.85,1.5895,0.6666,0.0861,0.6031,-0.3887,-0.8185,-0.5973,0.2802,-1.3458,-1.5035,-0.8626,2
2026-04-13 09:15:00+05:30,CGPOWER.NS,-2.148,-0.3488,1.6339,726.6,705.25,21.35,2.9946,1.9076,0.9845,0.5953,-0.0334,-0.6331,-0.585,0.0757,-0.2814,-0.6292,-0.2266,3
2026-05-06 09:15:00+05:30,CGPOWER.NS,0.6526,0.1331,2.9994,832.8,805.55,27.25,3.2721,3.2721,-1.115,0.6987,-2.1109,0.6579,1.589,2.2159,-2.6408,-2.5112,-2.9224,2
2026-05-07 09:15:00+05:30,CGPOWER.NS,2.1176,-0.3145,2.9737,853.0,830.2,22.8,2.7094,0.9982,0.6553,1.109,2.3735,0.2824,0.9766,1.0119,3.137,2.8126,3.9125,2
2026-05-21 09:15:00+05:30,CGPOWER.NS,1.121,0.4163,3.7299,866.0,857.55,8.45,0.9758,0.7275,-0.1606,0.5056,1.7578,0.3082,-0.1221,0.0349,0.3853,0.8032,1.0401,1
2026-05-27 09:15:00+05:30,CGPOWER.NS,0.2328,0.1478,5.6794,906.85,882.8,24.05,2.7243,2.6223,0.8254,0.5819,2.7576,0.5685,1.1093,0.872,2.8612,3.0132,3.5371,1
2026-06-04 09:15:00+05:30,CGPOWER.NS,0.8601,0.1214,3.2202,925.85,907.5,18.35,2.0062,1.1316,0.6036,0.5556,2.008,0.3135,0.4649,1.1297,2.0014,2.1253,1.8218,3
2026-06-24 09:15:00+05:30,CGPOWER.NS,-1.7359,0.0105,3.3061,944.95,929.05,15.9,1.7024,0.0535,-0.178,0.561,-1.889,-0.5029,-0.6367,-0.3103,-1.6833,-1.673,-2.1722,2
2026-04-08 09:15:00+05:30,CONCOR.NS,4.1997,-0.0551,1.5209,472.65,467.05,5.6,1.1848,1.1848,-0.3981,0.5972,3.0509,0.1071,-0.0963,-0.0963,2.9652,2.9084,3.4097,10
2026-04-10 09:15:00+05:30,CONCOR.NS,0.3517,0.1761,3.3273,490.45,482.45,8.0,1.6491,0.5463,-0.5497,0.5537,0.7476,0.1244,0.0725,0.114,-0.1965,-0.0207,0.0311,4
2026-05-22 09:15:00+05:30,CONCOR.NS,0.5238,-0.0395,1.5923,510.65,506.3,4.35,0.8554,0.4031,-0.2593,0.5916,0.4416,-0.2665,-0.1382,0.0,0.1186,0.079,0.4462,1
2026-05-26 09:15:00+05:30,CONCOR.NS,-4.5796,0.0098,16.0172,493.25,483.25,10.0,2.0467,0.1637,-0.0615,0.6362,-4.145,0.1948,-0.6048,-0.4715,-4.7359,-4.7266,-4.7359,1
2026-06-08 09:15:00+05:30,CONCOR.NS,-0.8979,0.0111,1.9516,447.0,443.55,3.45,0.7718,0.3579,0.0187,0.5044,-1.1078,-0.247,0.2245,-0.3143,-1.2526,-1.2417,-1.7211,2
2026-06-15 09:15:00+05:30,CONCOR.NS,1.6201,0.1111,5.4463,462.0,457.9,4.1,0.8954,0.2621,-0.1233,0.6597,2.7395,0.2723,0.1307,0.2178,1.8864,1.9996,2.2836,3
2026-04-08 09:15:00+05:30,CUMMINSIND.NS,2.395,0.0669,1.6678,4819.7002,4750.0,69.7002,1.4674,0.7368,0.0021,0.597,2.8819,-0.1421,-0.8568,-0.1233,3.1495,3.2184,3.3656,8
2026-05-04 09:15:00+05:30,CUMMINSIND.NS,0.6285,0.0076,1.5414,5344.5,5295.5,49.0,0.9246,0.7925,0.2691,0.5274,1.2814,-0.44,-0.5148,-0.5991,1.426,1.4337,0.7393,4
2026-05-29 09:15:00+05:30,CUMMINSIND.NS,0.0,1.0995,2.5786,6080.0,5944.5,135.5,2.2327,2.0514,-0.7541,1.2328,3.7336,0.614,1.5897,-1.1187,-2.0514,-0.9745,-0.2601,4
2026-06-04 09:15:00+05:30,CUMMINSIND.NS,-0.3689,0.0791,2.6387,5800.0,5671.5,128.5,2.2657,2.0629,0.6112,0.6676,1.3042,0.2764,0.2159,0.2332,1.6864,1.7669,1.0827,4
2026-06-08 09:15:00+05:30,CUMMINSIND.NS,-2.7922,0.0173,1.6975,5708.0,5601.5,106.5,1.8942,1.4495,0.579,0.6299,-1.3259,-0.0964,-0.0175,0.0263,-1.3831,-1.3661,-1.6552,3
2026-06-22 09:15:00+05:30,CUMMINSIND.NS,-1.894,-0.2213,1.7484,5764.0,5698.0,66.0,1.1479,0.0696,0.2614,0.5189,-1.6172,-0.2694,-0.1999,-0.1564,-1.8258,-2.0431,-1.8006,3
2026-04-08 09:15:00+05:30,KPITTECH.NS,2.969,0.2829,1.8735,730.05,714.8,15.25,2.0889,1.9725,-0.6272,0.5784,1.6674,1.551,0.6148,-0.0908,0.9379,1.2235,1.4603,12
2026-04-15 09:15:00+05:30,KPITTECH.NS,1.6207,-0.1126,1.6534,735.9,721.05,14.85,2.0595,1.3106,0.1851,0.5397,2.401,0.0753,-0.1643,-0.2053,2.9526,2.8366,2.6921,1
2026-04-16 09:15:00+05:30,KPITTECH.NS,1.3004,-0.2881,3.1848,755.35,736.0,19.35,2.6285,1.4263,0.0871,0.5324,2.3103,-1.2188,-1.8148,-1.3929,2.7453,2.4492,2.2878,1
2026-04-29 09:15:00+05:30,KPITTECH.NS,0.5038,0.1227,2.6395,758.0,738.15,19.85,2.6892,2.4656,0.7347,0.6077,2.6215,-0.6809,-0.6346,-0.9057,2.9818,3.1082,2.7649,2
2026-05-07 09:15:00+05:30,KPITTECH.NS,-0.3139,-0.0067,3.8042,748.45,713.05,35.4,4.7437,3.6516,-1.0777,3.0697,-4.9137,-0.8693,-0.5911,-0.4451,-3.954,-3.9605,-3.0082,5
2026-05-12 09:15:00+05:30,KPITTECH.NS,-1.0641,-0.075,2.1049,725.2,708.2,17.0,2.3442,2.2063,-0.7001,0.6305,-2.7174,0.5217,-0.1763,0.0705,-3.2469,-3.3195,-3.3919,1
2026-05-15 09:15:00+05:30,KPITTECH.NS,0.2479,-0.4232,1.8845,725.9,707.7,18.2,2.5717,1.9359,0.4269,0.6386,1.6519,-0.3604,-0.4159,-0.9842,2.1885,1.7561,1.306,2
2026-05-19 09:15:00+05:30,KPITTECH.NS,0.9961,0.0353,5.1008,731.95,714.8,17.15,2.3993,2.2174,0.6682,0.7293,3.3223,-0.7733,-0.8965,-0.2669,3.2356,3.2721,3.5428,1
2026-05-27 09:15:00+05:30,KPITTECH.NS,-0.8354,0.2729,1.6286,794.5,779.2,15.3,1.953,0.3702,-0.5395,0.6191,1.1578,-1.1979,-1.1275,-0.6214,-1.2025,-0.9329,1.3834,3
2026-06-02 09:15:00+05:30,KPITTECH.NS,-0.2662,0.4328,2.1141,805.45,786.9,18.55,2.3574,2.2811,0.7238,0.6332,1.7202,0.3355,0.7828,1.901,2.0089,2.4504,2.0412,1
2026-06-08 09:15:00+05:30,KPITTECH.NS,-0.7222,-0.4621,2.8737,769.85,754.2,15.65,2.0329,1.7341,-0.4845,0.5623,-2.2143,-0.3437,0.3966,0.2974,-2.4437,-2.8945,-2.6947,4
2026-06-12 09:15:00+05:30,KPITTECH.NS,0.8685,0.1359,1.8669,750.6,743.0,7.6,1.0225,0.0404,-0.3398,0.5686,1.0806,-0.1211,-0.4374,-0.0875,0.8278,0.9648,0.9854,3
2026-06-19 09:15:00+05:30,KPITTECH.NS,-3.1839,-0.0067,3.1096,724.35,711.2,13.15,1.8208,0.6923,-0.0534,0.5946,-3.8668,0.3068,0.6135,0.6135,-3.8541,-3.8606,-4.2712,1
2026-04-06 09:15:00+05:30,MARICO.NS,0.3481,0.0591,2.5179,769.8,757.45,12.35,1.6165,0.4123,-0.2426,0.6816,1.1016,0.0854,-0.3417,-0.644,-0.0657,-0.0066,-0.3862,1
2026-05-06 09:15:00+05:30,MARICO.NS,2.0123,0.2413,5.5398,843.1,825.8,17.3,2.0937,0.7806,-0.1359,1.2579,4.4562,-0.1981,-1.375,-1.7652,2.8086,3.0567,3.886,1
2026-06-22 09:15:00+05:30,MARICO.NS,0.3424,0.0184,5.391,820.5,812.55,7.95,0.9689,0.7922,-0.2064,0.5498,-0.4204,-0.3686,-0.344,-0.1904,-0.4525,-0.4342,-0.1533,2
2026-04-08 09:15:00+05:30,MRF.NS,4.6786,0.0039,1.8442,133125.0,131255.0,1870.0,1.4047,0.5183,0.1235,0.5038,3.7584,-0.1623,-0.151,0.5739,4.136,4.1401,4.0583,7
2026-04-06 09:15:00+05:30,PIIND.NS,0.8115,-0.1036,2.3631,2819.8999,2762.2,57.7,2.0462,1.7483,-0.4897,0.6494,-0.0659,0.5125,0.6497,1.3679,-0.9509,-1.0535,0.0144,3
2026-04-08 09:15:00+05:30,PIIND.NS,2.1127,0.1022,3.2624,2938.1001,2900.0,38.1001,1.3138,0.2103,-0.2962,0.6602,2.7738,0.2133,-0.0206,-0.3785,2.3275,2.4321,2.9291,11
